Style,Price,MPG,Horsepower,Engine,CargoRoom_cu_ft,Torque_lb_ft,0-60,Top Speed,Curb Weight,Brand,Model,Year
320i Sedan 4D,"$8,925",28 MPG,180 @ 5000 RPM,"4-Cyl, Turbo, 2.0 Liter",17 cu ft,270 lb-ft,7.1 seconds,130 mph,3340 lbs,Bmw,3-series,2015
320i xDrive Sedan 4D,"$9,175",27 MPG,180 @ 5000 RPM,"4-Cyl, Turbo, 2.0 Liter",17 cu ft,270 lb-ft,7.1 seconds,130 mph,3495 lbs,Bmw,3-series,2015
328i Gran Turismo xDrive Sedan 4D,"$10,250",26 MPG,N/A,"4-Cyl, SULEV, Turbo, 2.0 Liter",18.4 cu ft,NA,6.1 seconds,130 mph,3935 lbs,Bmw,3-series,2015
328i xDrive Sedan 4D,"$10,000",26 MPG,240 @ 5000 RPM,"4-Cyl, Turbo, 2.0 Liter",17 cu ft,255 lb-ft,5.7 seconds,130 mph,3495 lbs,Bmw,3-series,2015
328i Sedan 4D,"$10,350",27 MPG,240 @ 5000 RPM,"4-Cyl, Turbo, 2.0 Liter",17 cu ft,255 lb-ft,5.8 seconds,130 mph,3480 lbs,Bmw,3-series,2015
328d Sedan 4D,"$10,900",37 MPG,181 @ 4000 RPM,"4-Cyl, Turbo Diesel, 2.0 Liter",17 cu ft,280 lb-ft,7.4 seconds,130 mph,3510 lbs,Bmw,3-series,2015
335i Gran Turismo xDrive Sedan 4D,"$11,350",24 MPG,300 @ 5800 RPM,"6-Cyl, Turbo, 3.0 Liter",18.4 cu ft,300 lb-ft,5.1 seconds,130 mph,4010 lbs,Bmw,3-series,2015
328d xDrive Sedan 4D,"$11,650",35 MPG,181 @ 4000 RPM,"4-Cyl, Turbo Diesel, 2.0 Liter",17 cu ft,280 lb-ft,7.4 seconds,130 mph,3670 lbs,Bmw,3-series,2015
ActiveHybrid 3 Sedan 4D,"$13,600",28 MPG,335 @ 5800 RPM,"6-Cyl, Hybrid, Trbo, 3.0L",NA,332 lb-ft,5.2 seconds,130 mph,3825 lbs,Bmw,3-series,2015
335i Sedan 4D,"$14,500",25 MPG,300 @ 5800 RPM,"6-Cyl, Turbo, 3.0 Liter",17 cu ft,300 lb-ft,5.1 seconds,130 mph,3595 lbs,Bmw,3-series,2015
335i xDrive Sedan 4D,"$14,750",24 MPG,300 @ 5800 RPM,"6-Cyl, Turbo, 3.0 Liter",17 cu ft,300 lb-ft,4.8 seconds,130 mph,3720 lbs,Bmw,3-series,2015
328i xDrive Sport Wagon 4D,"$12,400",26 MPG,240 @ 5000 RPM,"4-Cyl, Turbo, 2.0 Liter",17.5 cu ft,255 lb-ft,6 seconds,130 mph,3780 lbs,Bmw,3-series,2015
328d xDrive Sport Wagon 4D,"$13,850",35 MPG,181 @ 4000 RPM,"4-Cyl, Turbo Diesel, 2.0 Liter",17.5 cu ft,280 lb-ft,7.7 seconds,130 mph,3825 lbs,Bmw,3-series,2015
320i Sedan 4D,"$10,450",28 MPG,180 @ 5000 RPM,"4-Cyl, Turbo, 2.0 Liter",NA,200 lb-ft,7.1 seconds,130 mph,3370 lbs,Bmw,3-series,2016
328i Sedan 4D,"$10,750",27 MPG,240 @ 5000 RPM,"4-Cyl, SULEV, Turbo, 2.0L",NA,255 lb-ft,5.7 seconds,130 mph,3320 lbs,Bmw,3-series,2016
